ticker,company_name,sector,year,has_1c,boilerplate_count,word_count,boilerplate_ratio,matched_phrases
SFIX,"Stitch Fix, Inc.",Retail & E-Commerce,2024,True,11,17574,0.0006259246614316605,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; could adversely affect ; may adversely affect ; could have a material adverse effect ; malicious actors ; applicable laws and regulations
SFIX,"Stitch Fix, Inc.",Retail & E-Commerce,2025,True,13,18780,0.0006922257720979766,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors ; malicious actors ; applicable laws and regulations
UPWK,"UPWORK, INC",Retail & E-Commerce,2022,False,12,29062,0.00041291032964007983,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
UPWK,"UPWORK, INC",Retail & E-Commerce,2023,True,13,24032,0.0005409454061251664,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; evolving threat landscape ; applicable laws and regulations
UPWK,"UPWORK, INC",Retail & E-Commerce,2024,True,13,18709,0.0006948527446683415,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; evolving threat landscape ; applicable laws and regulations ; we devote significant resources
UPWK,"UPWORK, INC",Retail & E-Commerce,2025,True,14,19272,0.0007264425072644251,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; evolving threat landscape ; we have implemented controls ; applicable laws and regulations ; we devote significant resources
AMD,ADVANCED MICRO DEVICES INC,Semiconductors,2022,False,9,17785,0.0005060444194545966,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
AMD,ADVANCED MICRO DEVICES INC,Semiconductors,2023,True,10,19867,0.0005033472592741732,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
AMD,ADVANCED MICRO DEVICES INC,Semiconductors,2024,True,10,19857,0.0005036007453291031,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
AMD,ADVANCED MICRO DEVICES INC,Semiconductors,2025,True,10,20718,0.0004826720725938797,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
CRUS,"CIRRUS LOGIC, INC.",Semiconductors,2022,False,8,12003,0.0006665000416562525,we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
CRUS,"CIRRUS LOGIC, INC.",Semiconductors,2023,False,8,13083,0.0006114805472750898,we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
CRUS,"CIRRUS LOGIC, INC.",Semiconductors,2024,True,9,14036,0.0006412083214591052,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
CRUS,"CIRRUS LOGIC, INC.",Semiconductors,2025,True,9,15155,0.0005938634114153745,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
INTC,INTEL CORP,Semiconductors,2022,False,8,15063,0.0005311027019849964,we cannot guarantee ; we may be subject to ; we may experience ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient
INTC,INTEL CORP,Semiconductors,2023,False,9,17089,0.0005266545731172099,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
INTC,INTEL CORP,Semiconductors,2024,False,9,17185,0.000523712540005819,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors
INTC,INTEL CORP,Semiconductors,2025,False,7,15884,0.0004406950390329892,we cannot guarantee ; we may be subject to ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors
MXL,"MAXLINEAR, INC",Semiconductors,2022,False,13,27396,0.0004745218280040882,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors ; applicable laws and regulations ; subject to various laws and regulations
MXL,"MAXLINEAR, INC",Semiconductors,2023,True,14,28679,0.000488162069807176,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations ; subject to various laws and regulations
MXL,"MAXLINEAR, INC",Semiconductors,2024,True,14,31027,0.0004512199052438199,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations ; subject to various laws and regulations
MXL,"MAXLINEAR, INC",Semiconductors,2025,True,14,29421,0.0004758505829169641,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; threat actors ; applicable laws and regulations ; subject to various laws and regulations
NVEC,NVE CORP /NEW/,Semiconductors,2022,False,0,4,0.0,
NVEC,NVE CORP /NEW/,Semiconductors,2023,False,5,3153,0.001585791309863622,there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; could have a material adverse effect
NVEC,NVE CORP /NEW/,Semiconductors,2024,False,0,4,0.0,
NVEC,NVE CORP /NEW/,Semiconductors,2025,False,0,4,0.0,
POWI,POWER INTEGRATIONS INC,Semiconductors,2022,False,5,5604,0.0008922198429693076,we cannot assure ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
POWI,POWER INTEGRATIONS INC,Semiconductors,2023,True,7,7171,0.0009761539534235114,we cannot guarantee ; we cannot assure ; from time to time ; could adversely affect ; may adversely affect ; security measures in place ; we are committed to protecting
POWI,POWER INTEGRATIONS INC,Semiconductors,2024,True,8,7432,0.001076426264800861,we cannot guarantee ; we cannot assure ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; security measures in place ; we are committed to protecting
POWI,POWER INTEGRATIONS INC,Semiconductors,2025,True,8,10354,0.0007726482518833301,we cannot guarantee ; we cannot assure ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; security measures in place ; we are committed to protecting
AAPL,Apple Inc.,Technology,2022,False,6,10555,0.0005684509711037423,there can be no assurance ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
AAPL,Apple Inc.,Technology,2023,True,6,11252,0.0005332385353714896,there can be no assurance ; from time to time ; could adversely affect ; could have a material adverse effect ; may not be sufficient ; applicable laws and regulations
AAPL,Apple Inc.,Technology,2024,True,4,10612,0.0003769317753486619,there can be no assurance ; from time to time ; may not be sufficient ; applicable laws and regulations
AAPL,Apple Inc.,Technology,2025,True,3,10473,0.0002864508736751647,from time to time ; could have a material adverse effect ; may not be sufficient
AMPL,"Amplitude, Inc.",Technology,2022,False,9,24635,0.00036533387456870307,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect
AMPL,"Amplitude, Inc.",Technology,2023,True,10,25096,0.0003984698756773988,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
AMPL,"Amplitude, Inc.",Technology,2024,True,10,26811,0.0003729812390436761,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
AMPL,"Amplitude, Inc.",Technology,2025,True,10,27375,0.00036529680365296805,we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; threat actors
GOOGL,Alphabet Inc.,Technology,2022,False,9,10916,0.0008244778307072187,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; may adversely affect ; may not be sufficient ; unauthorized access to our systems ; we devote significant resources
GOOGL,Alphabet Inc.,Technology,2023,True,9,11829,0.000760841998478316,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; may adversely affect ; may not be sufficient ; unauthorized access to our systems ; we devote significant resources
GOOGL,Alphabet Inc.,Technology,2024,True,8,12984,0.0006161429451632779,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; may not be sufficient ; unauthorized access to our systems ; we devote significant resources
GOOGL,Alphabet Inc.,Technology,2025,True,9,13175,0.000683111954459203,we cannot guarantee ; we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may not be sufficient ; unauthorized access to our systems ; we devote significant resources
GTLB,Gitlab Inc.,Technology,2022,False,13,27199,0.0004779587484834001,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; security measures in place ; applicable laws and regulations
GTLB,Gitlab Inc.,Technology,2023,False,13,27898,0.00046598322460391424,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; security measures in place ; applicable laws and regulations
GTLB,Gitlab Inc.,Technology,2024,True,13,28601,0.00045452956190342994,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; security measures in place ; applicable laws and regulations
GTLB,Gitlab Inc.,Technology,2025,True,13,27828,0.00046715538306741413,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; could have a material adverse effect ; may not be sufficient ; security measures in place ; applicable laws and regulations
MSFT,MICROSOFT CORP,Technology,2022,False,7,10400,0.000673076923076923,we may be subject to ; we may experience ; from time to time ; could adversely affect ; may adversely affect ; malicious actors ; applicable laws and regulations
MSFT,MICROSOFT CORP,Technology,2023,False,7,10133,0.0006908121977696635,we may be subject to ; we may experience ; from time to time ; could adversely affect ; may adversely affect ; malicious actors ; applicable laws and regulations
MSFT,MICROSOFT CORP,Technology,2024,True,8,12178,0.0006569223189357859,we may be subject to ; we may experience ; from time to time ; could adversely affect ; may adversely affect ; threat actors ; malicious actors ; applicable laws and regulations
MSFT,MICROSOFT CORP,Technology,2025,True,8,11426,0.0007001575354454753,we may be subject to ; we may experience ; from time to time ; could adversely affect ; threat actors ; malicious actors ; unauthorized access to our systems ; evolving regulatory landscape
SCSC,"SCANSOURCE, INC.",Technology,2022,False,6,7446,0.0008058017727639,we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect
SCSC,"SCANSOURCE, INC.",Technology,2023,False,6,6899,0.000869691259602841,we may be subject to ; we may experience ; there can be no assurance ; from time to time ; could adversely affect ; may adversely affect
SCSC,"SCANSOURCE, INC.",Technology,2024,True,8,7909,0.0010115058793779238,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; may not be sufficient
SCSC,"SCANSOURCE, INC.",Technology,2025,True,8,8226,0.0009725261366399222,we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; may not be sufficient
U,Unity Software Inc.,Technology,2022,False,14,23980,0.0005838198498748958,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; threat actors ; malicious actors ; reasonable security measures ; applicable laws and regulations ; evolving regulatory landscape
U,Unity Software Inc.,Technology,2023,True,13,24739,0.0005254860746190226,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; there can be no assurance ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; threat actors ; malicious actors ; reasonable security measures ; evolving regulatory landscape
U,Unity Software Inc.,Technology,2024,True,12,24422,0.0004913602489558594,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; threat actors ; malicious actors ; reasonable security measures ; evolving regulatory landscape
U,Unity Software Inc.,Technology,2025,True,12,25052,0.0004790036723614881,we cannot guarantee ; we cannot assure ; we may be subject to ; we may experience ; we cannot predict ; from time to time ; could adversely affect ; may adversely affect ; threat actors ; malicious actors ; reasonable security measures ; evolving regulatory landscape
